peaks	alpha_1	alpha_2	alpha_3	beta_1	beta_2	delta_1	delta_2	endothelial_1	endothelial_2	exocrine	gamma	glial	immune	islet_unknown	stellate
ZW10	718	290	160	621	504	134	0	13	20	19	22	4	10	6	31
USP28	1218	495	206	993	747	189	9	11	17	32	48	8	20	22	55
HTR3A	40	14	14	66	83	40	0	2	0	12	0	0	0	0	0
ZBTB16	1123	327	183	1182	702	236	10	18	8	20	80	5	10	14	41
RBM7	1305	579	205	1122	879	200	10	21	29	20	45	8	17	6	74
REXO2	884	446	151	728	612	139	8	14	10	19	36	12	24	12	21
NXPE2	38	26	14	21	47	24	0	0	0	0	2	2	1	0	6
CADM1	1586	803	222	1306	1164	239	22	20	48	32	67	6	6	10	38
BUD13	614	411	102	530	489	85	13	6	12	10	28	2	6	8	22
ZNF259	278	129	40	300	193	53	6	6	14	0	12	2	2	3	12
APOC3	34	2	0	8	12	2	0	0	0	0	2	0	1	2	0
SIK3	1039	579	124	952	731	169	5	20	32	24	62	12	19	6	40
PAFAH1B2	731	352	92	737	497	105	6	9	23	12	31	4	8	8	15
SIDT2	695	272	96	610	385	80	4	10	16	17	22	6	6	8	27
TAGLN	23	1	0	9	6	1	0	2	0	0	0	0	0	0	20
RNF214	691	371	99	548	446	117	2	2	10	12	26	4	8	11	45
BACE1	757	260	92	590	423	79	8	6	6	17	31	4	4	6	10
CEP164	875	439	125	772	672	156	10	16	16	14	38	14	14	8	36
DSCAML1	606	247	80	431	262	108	4	0	0	9	30	2	0	8	6
FXYD2	82	23	15	280	125	22	0	2	2	2	24	0	0	0	3
FXYD6-FXYD2	665	283	81	216	140	105	8	8	18	4	30	2	0	8	15
FXYD6	189	49	31	39	27	28	0	0	0	2	6	4	0	4	12
IL10RA	675	348	121	339	349	49	6	6	8	10	20	2	18	0	30
SCN4B	193	82	28	118	138	30	0	6	6	2	6	2	2	3	16
MPZL3	182	90	8	144	96	30	2	0	2	4	11	0	0	1	4
MPZL2	29	11	4	33	25	9	2	6	2	18	0	0	3	4	0
UBE4A	173	75	14	117	84	18	0	4	6	2	2	0	2	4	4
ATP5L	313	140	46	244	242	58	2	4	0	4	16	2	6	0	8
KMT2A	1181	591	147	1146	916	191	6	10	36	18	65	2	17	10	42
TMEM25	729	313	108	646	554	93	6	12	6	7	28	4	4	2	14
IFT46	413	209	60	354	320	54	8	6	4	4	34	0	6	6	8
ARCN1	536	342	50	383	362	70	6	2	16	8	10	0	8	4	24
TREH	178	27	6	8	5	15	0	2	0	2	6	0	0	0	0
DDX6	754	380	82	807	635	110	6	11	11	14	30	9	17	7	18
CCDC84	421	133	56	423	310	54	0	14	10	16	28	0	8	6	14
TRAPPC4	831	296	97	805	705	110	8	18	10	6	46	5	14	9	28
SLC37A4	595	286	96	545	494	95	8	4	12	17	34	8	6	20	22
HYOU1	1221	561	206	1148	1113	196	20	26	32	30	66	12	14	28	63
VPS11	282	187	33	331	264	51	4	8	20	8	22	4	3	2	18
HMBS	460	227	66	413	345	54	4	10	6	8	14	12	10	4	14
H2AFX	1216	827	172	1207	1045	240	20	24	72	23	58	4	30	14	71
C2CD2L	534	246	87	479	385	76	2	6	10	10	33	3	6	5	29
DPAGT1	57	19	12	41	28	7	0	0	0	2	1	0	0	0	3
HINFP	980	452	168	819	775	166	6	20	14	14	49	8	10	4	22
ABCG4	104	48	14	61	36	10	0	4	2	4	6	0	0	0	4
NLRX1	541	149	66	457	220	102	4	14	10	10	18	8	12	10	14
CBL	770	379	117	598	559	91	0	10	23	20	40	2	16	0	19
RNF26	318	181	65	335	243	46	2	10	6	14	6	2	0	0	11
USP2	741	432	106	686	699	117	8	4	14	12	34	4	8	6	37
PVRL1	1130	483	108	783	662	160	2	13	14	6	36	3	12	3	36
AP000679.2	182	71	54	143	72	32	0	8	10	14	10	2	6	0	18
OAF	135	74	25	103	51	13	2	8	19	6	10	4	2	6	28
TMEM136	652	328	109	549	434	75	11	2	8	9	34	6	2	12	27
GRIK4	253	121	32	135	129	29	2	4	2	5	15	2	4	3	14
TBCEL	342	174	39	310	207	65	2	2	14	6	30	0	0	10	10
SC5D	1420	501	189	916	767	169	6	14	14	24	46	4	8	10	30
SORL1	931	330	158	939	751	118	4	2	10	6	41	0	8	12	10
UBASH3B	796	271	185	568	329	114	2	12	21	22	30	8	18	11	59
C11orf63	311	103	94	543	348	54	2	7	4	12	26	0	4	0	16
BSX	20	10	7	10	3	4	0	0	1	2	0	0	0	0	6
HSPA8	2804	1158	435	2211	1605	354	28	42	76	34	106	26	55	22	150
AP000783.1	125	17	24	97	27	26	2	0	0	0	24	0	8	0	12
GRAMD1B	87	14	13	28	16	13	0	0	4	0	0	0	0	1	2
SCN3B	1782	795	269	1316	1102	234	16	10	22	20	84	10	8	32	39
ZNF202	745	399	106	608	553	104	4	12	35	10	31	6	16	11	30
VWA5A	816	218	125	490	378	81	0	0	4	14	36	2	6	2	7
TBRG1	647	195	122	515	344	77	6	8	34	12	10	8	12	0	31
SPA17	731	234	130	536	443	89	6	8	14	10	34	0	6	8	18
NRGN	576	215	91	308	295	118	2	4	18	8	31	2	4	9	42
ESAM	241	117	35	125	78	32	6	7	11	7	6	2	2	0	12
MSANTD2	1045	383	164	746	579	89	6	5	38	16	45	10	10	20	38
ROBO3	31	7	2	10	0	0	0	1	0	0	3	0	0	0	0
CCDC15	936	232	109	615	503	102	2	20	14	13	20	4	6	0	44
SLC37A2	303	66	75	274	133	30	2	6	8	12	12	8	6	10	45
TMEM218	2155	546	351	1633	1028	273	6	18	43	34	81	8	36	21	69
PKNOX2	479	147	77	325	153	66	2	2	8	25	26	4	6	4	46
FEZ1	575	273	123	175	115	31	2	6	6	4	12	5	2	4	32
EI24	1161	405	207	869	596	132	10	10	12	16	36	4	14	20	40
STT3A	2453	813	380	1792	1300	338	18	26	38	35	91	18	26	18	73
CHEK1	582	258	84	387	344	64	6	12	8	10	17	4	6	9	47
PUS3	326	90	48	305	219	25	2	0	0	2	18	2	0	0	9
CDON	1527	610	253	1176	904	231	10	6	24	34	47	14	8	24	36
RPUSD4	782	383	124	699	528	120	2	14	12	18	34	6	8	12	26
SRPR	1603	620	256	1268	972	188	12	28	32	20	52	6	16	28	61
TIRAP	1022	372	100	892	630	135	8	10	6	22	48	2	20	18	44
DCPS	931	381	148	715	586	130	4	2	22	4	22	8	16	18	32
ST3GAL4	405	119	62	320	220	58	2	4	20	8	20	2	2	3	44
KIRREL3	75	22	23	193	137	12	0	2	0	2	4	0	0	2	0
C11orf45	323	34	51	122	104	32	2	0	0	6	16	0	2	2	4
ARHGAP32	98	13	12	129	89	57	0	0	2	2	16	0	0	0	4
BARX2	238	67	49	147	71	37	0	2	0	28	27	0	3	0	5
TMEM45B	803	182	139	140	70	60	0	2	0	6	38	0	4	6	0
PRDM10	2559	1094	291	1993	1669	344	20	25	54	44	131	16	28	20	150
APLP2	2086	968	263	1893	1586	277	19	33	65	42	94	14	36	20	104
ST14	509	141	72	332	215	66	1	1	2	17	26	0	1	6	0
ZBTB44	1709	762	213	1177	1043	202	22	12	30	28	75	8	14	30	54
ADAMTS15	147	21	25	68	38	16	2	0	2	8	6	2	0	0	14
SNX19	775	294	126	519	440	75	8	8	6	12	24	4	10	12	24
NTM	147	20	20	27	20	4	0	1	0	2	8	0	0	0	0
OPCML	42	4	8	36	15	6	0	0	0	0	0	2	0	0	0
IGSF9B	1044	427	177	858	732	153	7	4	6	24	49	2	4	12	43
JAM3	386	150	56	336	252	54	4	6	14	2	16	0	0	8	20
VPS26B	1472	682	157	1061	963	164	12	12	35	20	54	17	12	8	56
THYN1	1095	406	164	1058	696	130	2	15	20	30	55	4	12	8	55
GLB1L3	493	252	67	86	80	14	0	0	0	2	14	2	2	2	6
GLB1L2	1024	459	154	587	471	97	10	6	20	22	45	4	4	6	36
B3GAT1	393	140	32	181	106	60	4	1	0	2	10	2	4	4	6
IQSEC3	454	163	70	355	277	58	2	0	2	6	20	1	2	4	2
SLC6A12	7	12	3	1	4	2	0	0	0	0	0	0	2	0	2
KDM5A	565	220	96	589	415	85	2	6	20	13	24	2	8	6	26
B4GALNT3	1261	525	145	1008	752	146	12	2	14	24	66	0	16	16	12
WNK1	1931	1071	245	1919	1604	289	21	19	38	26	75	12	16	24	77
RAD52	124	83	17	110	124	13	2	0	0	2	8	0	0	0	5
ERC1	1539	680	171	1349	998	186	16	4	20	28	51	8	20	16	47
FBXL14	1530	847	211	1459	1188	220	18	20	22	24	68	10	8	34	29
ADIPOR2	946	427	123	779	628	152	4	14	10	16	36	8	18	16	14
DCP1B	976	381	117	859	589	134	10	12	30	7	34	8	10	4	28
CACNA1C	587	301	75	491	523	103	6	0	4	14	34	0	2	10	14
FKBP4	1310	653	207	1126	821	182	23	14	58	21	50	12	28	14	38
NRIP2	163	11	16	142	52	16	0	0	2	0	4	0	0	3	0
TULP3	565	168	50	482	305	78	6	0	6	9	12	1	4	8	14
TEAD4	515	153	151	292	150	25	2	4	20	26	18	8	2	6	54
TSPAN9	1153	384	145	1089	691	108	8	6	16	8	36	6	4	9	27
EFCAB4B	208	36	30	150	87	30	0	4	2	6	0	0	2	1	12
PARP11	1454	408	266	1036	692	159	8	6	16	30	40	0	10	10	30
CCND2	348	151	41	291	222	21	2	2	8	6	13	4	4	7	26
C12orf5	2176	625	326	1612	1157	223	10	23	38	30	66	12	18	30	40
RAD51AP1	705	240	102	521	417	84	7	4	12	12	26	4	10	8	24
DYRK4	231	60	65	274	142	69	2	0	4	6	16	2	2	2	0
NDUFA9	537	172	89	320	248	64	4	10	0	14	22	0	1	6	12
KCNA6	891	338	117	763	351	118	2	0	0	4	45	0	0	6	8
KCNA1	225	66	36	179	98	18	0	0	0	6	5	0	0	0	2
KCNA5	1985	297	203	747	248	149	4	1	3	1	74	4	2	11	4
NTF3	37	1	3	10	7	2	0	2	0	0	2	0	0	0	7
VWF	2	0	0	2	2	0	0	10	0	0	0	0	0	0	0
PLEKHG6	575	176	82	303	197	79	2	0	0	18	34	0	2	12	16
TNFRSF1A	377	107	56	292	216	35	2	2	0	8	21	0	2	4	8
TAPBPL	1021	214	140	708	465	116	8	4	2	7	20	6	6	6	11
VAMP1	1721	538	264	1257	958	234	2	8	38	28	61	12	18	4	40
MRPL51	1076	438	161	856	759	131	2	16	38	14	39	8	10	25	32
GAPDH	1937	828	278	1559	1401	288	36	28	40	35	46	16	44	34	56
IFFO1	675	278	76	660	447	85	10	10	18	14	39	6	4	6	20
NOP2	429	171	70	363	287	71	4	6	0	6	8	0	4	12	16
CHD4	916	431	114	707	664	176	5	19	50	33	42	4	48	20	44
ACRBP	353	88	40	259	178	35	0	2	10	6	10	0	2	6	8
ING4	928	201	92	758	518	99	8	8	14	28	39	4	12	6	38
ZNF384	1499	374	231	1306	802	207	5	7	36	24	82	20	6	14	51
PIANP	211	66	32	189	115	37	0	0	4	6	14	2	2	6	12
COPS7A	952	359	147	864	588	128	12	8	18	4	33	2	13	12	27
CD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
GPR162	283	44	30	236	106	66	2	2	2	2	18	0	2	8	2
LEPREL2	813	245	74	664	486	81	16	2	0	5	14	0	2	11	16
CDCA3	447	163	76	391	239	46	4	4	8	7	13	0	2	8	19
USP5	2734	871	414	2303	1712	425	2	35	43	51	125	14	38	35	74
TPI1	854	515	155	741	741	139	26	15	27	15	27	0	24	12	54
LRRC23	1134	465	151	1133	934	168	1	15	10	24	59	0	16	24	28
ENO2	837	389	101	719	687	113	11	4	6	12	36	0	0	17	25
ATN1	321	93	42	235	169	25	3	2	3	4	11	0	4	7	18
PTPN6	1930	367	394	1606	1025	259	4	2	6	36	94	4	8	14	12
PHB2	884	268	117	727	645	136	5	14	20	20	35	9	16	8	40
C1S	274	56	28	491	267	40	0	0	6	0	20	0	0	2	0
LPCAT3	1875	679	262	1512	1307	254	19	12	30	23	80	10	12	20	43
C1R	100	16	17	87	46	14	0	0	0	4	3	4	2	9	10
C1RL	697	170	133	628	381	95	0	4	4	22	42	2	6	8	8
CLSTN3	1146	360	176	778	533	173	4	6	10	26	44	4	10	10	11
PEX5	1660	662	207	1439	1070	248	16	22	38	25	56	4	18	18	65
APOBEC1	17	1	0	8	11	4	0	0	0	4	2	0	0	0	0
SLC2A14	113	32	22	82	68	35	0	0	0	4	4	2	0	2	10
SLC2A3	157	31	26	201	118	29	0	10	4	0	23	6	8	4	16
FOXJ2	1685	600	240	1480	1186	236	9	16	28	26	86	12	12	20	24
C3AR1	2	1	0	9	2	2	0	0	0	0	0	0	8	0	2
NECAP1	1078	319	157	1047	693	182	6	19	26	14	35	12	10	10	24
FAM90A1	315	84	80	255	112	40	6	0	0	0	17	2	2	11	2
RIMKLB	109	32	30	256	120	40	6	2	1	4	10	0	2	0	4
PHC1	1219	321	229	1178	791	176	8	4	20	18	50	4	8	8	19
M6PR	2098	601	278	2154	1152	316	11	10	55	36	86	14	21	18	45
PZP	2	2	0	4	1	2	0	0	0	0	0	0	4	2	0
CD69	3	6	2	18	4	8	0	0	2	0	0	0	0	0	0
CLEC2B	46	12	8	23	23	16	0	4	6	8	2	2	8	0	8
GABARAPL1	2903	1284	504	3446	2774	563	22	29	35	77	191	24	30	38	84
KLRC3	28	7	7	2	3	0	0	0	0	0	1	0	0	0	0
NKG2-E	34	16	7	8	6	2	0	0	0	2	0	0	0	0	1
MAGOHB	922	217	128	897	578	124	11	0	19	26	53	10	20	10	20
STYK1	155	30	31	66	30	8	0	4	2	8	6	0	6	2	2
YBX3	257	98	96	155	71	24	4	16	38	31	8	14	8	4	53
TAS2R19	36	0	8	43	15	3	0	0	0	0	0	0	0	0	0
TAS2R14	1551	650	273	1673	1162	214	14	6	18	27	73	12	10	15	40
PRB2	252	62	65	297	140	50	0	2	0	2	22	2	0	2	0
ETV6	1138	372	245	1041	861	156	4	10	28	22	65	18	0	8	49
LRP6	1765	636	235	1792	1367	310	14	17	36	23	106	12	4	22	29
MANSC1	878	243	117	838	540	113	9	6	22	8	48	4	1	10	18
LOH12CR2	1411	560	156	1489	1012	222	14	4	38	16	46	6	13	9	43
CREBL2	1327	388	189	1397	929	228	4	20	14	38	98	10	20	8	38
GPR19	421	145	58	486	274	69	10	6	10	4	26	2	8	2	13
APOLD1	1225	618	193	1362	1093	180	14	25	36	21	71	8	20	14	46
DDX47	507	170	64	503	274	65	4	2	8	6	17	0	0	10	19
GPRC5A	359	157	61	418	314	74	8	6	24	37	25	6	6	9	64
HEBP1	2340	635	338	2475	1687	346	10	22	38	46	122	18	32	40	68
EMP1	77	46	18	154	144	56	0	39	21	10	13	16	10	6	54
ATF7IP	1162	478	199	1247	999	218	6	20	24	16	64	4	20	10	26
PLBD1	456	118	120	608	264	146	6	4	2	21	51	2	6	10	10
GUCY2C	18	4	0	5	6	2	0	0	0	0	2	0	0	0	0
HIST4H4	2787	807	519	2567	1682	426	8	10	26	56	101	20	24	34	54
H2AFJ	2219	732	340	2130	1469	333	16	14	30	26	68	4	32	13	64
WBP11	2364	659	350	2300	1412	344	6	24	27	36	109	14	30	24	79
ARHGDIB	2	3	2	3	4	0	0	4	6	0	0	0	3	3	8
PTPRO	175	9	37	179	50	73	2	0	0	2	7	0	0	2	12
STRAP	1760	580	232	1926	1153	261	13	18	26	44	82	12	24	30	43
DERA	1258	341	231	1299	851	180	4	14	12	30	57	10	8	13	28
MGST1	37	8	10	31	8	10	0	0	0	7	9	0	0	0	2
RERGL	64	10	14	71	35	8	0	0	2	2	10	2	2	0	0
PLEKHA5	1810	842	359	2073	1576	303	20	16	14	26	108	4	9	24	46
PDE3A	690	180	156	3151	2166	258	2	6	18	69	134	13	0	28	82
IAPP	4	1	0	55	54	2	0	0	0	0	2	0	0	0	0
PYROXD1	1351	366	218	1788	1024	213	0	10	22	48	68	4	36	10	28
RECQL	1563	615	237	1658	1235	237	9	20	62	36	61	16	46	19	73
C12orf39	293	47	57	479	218	33	0	8	2	14	8	3	2	3	12
KCNJ8	860	210	177	854	380	260	8	5	5	12	81	6	6	17	29
CMAS	760	329	170	948	727	172	6	13	22	14	36	4	10	6	38
C2CD5	2199	897	328	2328	1849	309	36	16	42	40	102	8	26	25	81
ETNK1	1745	665	298	1829	1412	301	16	10	38	56	103	20	24	20	70
SOX5	1058	300	214	1615	965	189	10	10	14	24	67	12	6	11	12
AC026310.1	77	22	31	67	57	13	0	3	12	0	4	2	10	4	2
LRMP	40	5	5	21	8	8	2	0	2	0	6	0	34	7	2
LYRM5	1273	425	165	1093	686	182	2	14	14	14	44	8	12	16	34
KRAS	2605	845	465	2735	1855	412	24	44	58	66	132	16	30	50	84
IFLTD1	248	60	44	1276	801	167	2	6	0	8	30	2	0	6	4
RASSF8	2036	717	334	1674	1432	284	24	25	48	30	96	18	8	30	73
BHLHE41	126	79	15	855	682	131	8	0	8	15	74	2	6	4	11
ITPR2	2286	827	419	2637	1833	380	19	20	34	51	113	16	28	20	76
FGFR1OP2	2774	930	452	2580	1917	427	14	30	44	28	146	4	30	26	76
TM7SF3	1374	611	324	1217	1096	204	26	0	18	30	75	4	22	27	38
MED21	1620	579	239	1468	1053	256	8	8	20	25	83	2	14	18	42
STK38L	2128	683	355	1993	1357	318	28	24	21	26	76	8	20	41	40
ARNTL2	1100	335	172	369	168	124	14	6	8	4	44	4	4	22	11
PPFIBP1	2278	763	458	2226	1515	333	16	18	30	52	118	10	20	30	42
MRPS35	1270	446	216	1244	1023	222	12	6	16	34	74	4	18	12	31
MANSC4	33	2	7	96	79	6	1	0	0	0	2	0	0	2	2
KLHL42	2290	845	399	2345	1615	388	22	12	38	26	124	10	22	20	44
FAR2	283	65	139	82	46	24	0	20	20	8	4	2	4	8	20
ERGIC2	1343	554	208	1570	1005	205	10	10	24	39	84	4	12	32	42
IPO8	926	332	151	1004	679	144	6	10	0	24	56	2	10	6	11
CAPRIN2	3768	1237	642	4333	2826	647	24	34	66	65	184	26	38	59	90
TSPAN11	102	16	22	128	56	21	0	10	0	6	4	4	2	2	20
DDX11	1092	466	233	1280	923	181	8	12	10	36	44	8	8	16	25
AC024940.1	1491	635	252	1545	1196	212	20	8	20	35	89	10	22	22	43
FAM60A	803	330	120	888	744	135	3	10	14	21	38	8	8	17	46
DENND5B	2127	1131	300	2538	1997	374	28	30	52	31	126	14	18	38	73
METTL20	120	8	21	81	30	43	0	4	0	2	8	0	0	3	1
AMN1	2368	808	366	2548	1796	357	31	21	24	47	108	24	28	36	104
KIAA1551	1454	481	224	1523	1125	248	16	16	14	18	80	4	32	15	35
BICD1	2013	696	288	1940	1263	288	15	17	22	23	103	11	12	10	58
FGD4	2170	1040	306	2211	1937	302	18	14	40	48	82	6	8	18	18
DNM1L	2454	784	326	2759	1593	386	10	30	44	68	130	14	26	38	71
PKP2	2257	736	400	2665	1750	320	14	2	14	58	79	4	10	33	20
SYT10	811	133	113	244	103	35	0	2	0	8	26	6	0	4	9
ALG10	1054	326	192	1459	960	173	6	18	22	41	57	12	14	12	40
ALG10B	1043	344	207	1590	1014	202	8	26	29	36	65	18	10	26	49
KIF21A	4496	1749	764	4605	3526	735	56	16	41	130	237	17	62	59	136
ABCD2	426	161	91	597	427	104	14	0	0	16	28	4	4	21	23
C12orf40	2	5	3	2	0	0	0	0	0	4	0	0	0	2	1
SLC2A13	1510	625	270	2027	1382	287	16	12	52	24	80	12	34	32	63
LRRK2	452	145	101	1131	723	121	2	2	10	33	58	12	10	4	45
CNTN1	1546	586	285	1774	1395	207	14	0	6	8	76	2	2	12	30
PDZRN4	427	69	85	666	347	139	2	0	0	0	28	4	4	18	8
GXYLT1	2127	847	382	2204	1657	382	18	16	39	46	130	6	18	22	48
YAF2	1930	946	366	2314	1557	326	26	16	64	45	106	14	15	20	93
ZCRB1	651	320	134	805	646	129	10	16	28	26	28	8	12	8	30
ADAMTS20	40	15	15	29	11	2	0	0	0	2	0	0	0	0	0
PUS7L	1980	763	338	2261	1697	279	22	16	48	44	109	12	10	38	64
TWF1	1325	597	227	1559	1092	208	14	12	36	32	65	10	22	20	30
TMEM117	1355	563	227	1485	1067	215	8	18	14	22	64	2	8	25	41
DBX2	59	16	29	64	24	10	0	0	0	4	2	4	0	2	13
ANO6	891	360	167	524	223	176	14	4	28	30	44	12	20	15	73
ARID2	3251	1224	526	3593	2527	556	31	28	50	70	162	21	27	47	105
SCAF11	631	314	85	818	621	163	8	18	8	7	51	4	18	5	27
SLC38A1	302	110	91	313	192	199	8	4	2	48	24	2	8	1	14
SLC38A2	2004	789	311	2340	1587	308	20	34	34	65	151	17	28	30	73
SLC38A4	836	203	140	608	337	64	2	2	2	2	14	4	0	6	3
PCED1B	189	56	51	150	83	137	13	6	12	19	5	4	12	4	37
RPAP3	904	421	136	1044	715	161	10	4	42	14	30	4	8	12	48
SLC48A1	5	4	0	2	0	2	0	1	6	2	0	0	0	4	1
HDAC7	912	399	132	756	464	137	6	28	28	20	42	21	27	16	85
TMEM106C	481	193	84	411	282	58	4	6	4	4	28	7	4	2	11
COL2A1	93	32	29	87	51	10	0	2	0	0	8	2	0	2	14
SENP1	713	288	70	761	551	112	6	13	22	7	38	4	9	10	11
C12orf68	780	221	155	804	467	130	2	5	16	8	44	12	8	11	35
DKFZP779L1853	1586	671	203	1654	1282	274	32	12	19	27	98	18	2	33	64
ZNF641	1514	502	233	1491	1018	252	18	12	22	39	75	4	10	16	46
KANSL2	1784	676	252	1774	1252	271	14	20	31	50	78	12	24	4	55
CCNT1	1244	398	166	1239	864	136	16	16	24	26	46	8	4	6	61
ADCY6	436	128	58	320	270	46	2	12	2	10	24	0	0	9	5
CACNB3	724	224	149	766	450	120	2	4	7	11	33	12	10	7	35
DDX23	940	319	146	872	703	149	2	10	8	27	38	14	2	14	30
RND1	395	220	157	404	259	69	6	14	31	18	12	0	10	10	10
CCDC65	170	49	20	127	77	24	0	4	2	5	7	0	0	1	2
ARF3	820	346	156	995	647	142	10	6	14	28	38	8	2	18	35
WNT10B	75	23	6	43	27	17	0	0	0	2	2	2	0	0	3
WNT1	111	31	22	102	68	8	0	0	0	10	4	2	0	0	5
DDN	202	143	29	261	193	77	7	7	2	6	3	0	0	4	15
PRKAG1	732	290	98	781	589	122	6	20	16	14	42	8	17	8	30
RHEBL1	703	380	92	722	647	118	16	6	10	13	31	6	8	9	22
DHH	47	25	9	54	54	9	0	4	0	3	2	0	0	4	2
LMBR1L	845	439	92	824	715	160	18	2	38	20	29	4	26	7	39
TUBA1B	1368	616	211	1356	1090	251	10	32	44	28	58	14	14	22	64
TUBA1A	1090	321	166	1228	699	153	6	26	18	22	72	4	10	6	46
PRPH	47	32	9	748	434	36	0	0	2	2	29	0	0	2	2
TROAP	965	309	132	963	814	160	6	16	17	18	32	12	13	20	32
C1QL4	107	53	18	158	103	14	0	2	8	2	6	2	4	8	6
SPATS2	712	382	97	701	675	136	14	14	20	13	36	6	18	14	28
KCNH3	329	147	42	474	350	76	2	0	8	8	28	2	4	2	12
PRPF40B	167	118	31	179	184	48	2	4	10	4	18	6	4	8	10
TMBIM6	424	328	57	541	461	98	11	13	30	6	20	10	14	10	46
NCKAP5L	771	406	104	769	585	122	7	14	36	18	23	2	14	6	39
BCDIN3D	554	257	102	514	469	97	13	6	10	14	18	6	14	6	29
FAIM2	195	66	34	137	74	56	2	2	2	0	16	2	2	2	10
AQP6	287	107	17	161	111	44	8	4	4	6	12	4	0	4	8
RACGAP1	357	162	69	390	249	53	4	10	4	6	8	2	4	0	8
ASIC1	257	166	28	204	142	52	6	0	5	10	13	2	0	4	18
SMARCD1	588	343	90	634	456	119	14	12	24	8	24	2	4	13	28
GPD1	533	133	58	530	269	85	0	0	4	17	19	0	0	9	6
COX14	2363	930	336	2202	1681	275	21	18	40	28	89	10	38	30	87
CERS5	1807	630	259	1656	1171	278	10	20	32	32	72	12	14	28	29
LIMA1	729	371	120	683	584	110	10	4	16	22	34	2	6	6	28
LARP4	785	343	96	846	610	138	4	12	22	16	33	6	2	6	26
DIP2B	681	385	90	599	599	115	0	10	24	8	41	0	10	14	13
ATF1	1001	465	168	1102	852	165	7	10	6	28	66	2	6	20	42
TMPRSS12	270	48	46	235	106	32	0	1	0	0	18	0	0	2	2
SLC11A2	1063	457	152	958	738	166	4	16	15	12	62	4	6	8	46
LETMD1	1006	319	179	1100	758	147	6	12	20	18	53	6	5	4	33
CSRNP2	1012	442	124	1146	696	172	4	12	10	26	50	16	6	16	49
TFCP2	900	377	99	1006	797	138	14	12	14	10	44	6	8	11	18
POU6F1	841	377	104	740	536	102	6	17	18	14	43	4	16	26	32
DAZAP2	913	502	145	1030	650	162	4	18	12	15	62	8	14	11	35
SMAGP	401	235	68	342	299	68	6	12	24	11	16	2	6	3	22
SLC4A8	198	44	31	169	146	32	2	4	2	15	8	0	6	0	0
SCN8A	676	387	80	651	527	121	10	2	14	8	33	0	2	20	11
ANKRD33	58	12	10	137	125	31	0	2	4	0	0	2	0	1	4
ACVRL1	32	0	4	42	18	8	0	8	8	4	4	0	0	0	6
ACVR1B	366	222	59	636	553	107	12	10	12	10	19	6	10	4	24
GRASP	414	184	60	370	298	122	20	9	29	6	25	4	9	6	24
C12orf44	867	347	117	864	677	162	8	12	23	18	46	12	6	19	42
KRT80	205	123	30	275	268	156	12	6	2	16	30	0	2	2	2
KRT7	14	0	0	38	21	4	0	0	0	10	0	0	0	0	0
KRT86	2	2	0	4	0	0	0	0	4	12	0	0	0	0	0
KRT4	26	3	7	43	25	0	0	0	0	0	0	0	0	0	0
KRT18	313	166	35	396	210	69	1	2	4	20	18	0	2	3	12
KRT8	467	164	122	412	358	108	10	2	2	10	34	0	0	14	19
EIF4B	1209	609	173	1086	846	229	8	20	22	20	40	8	10	28	32
TENC1	1172	437	189	1037	691	203	16	11	20	22	51	8	14	24	27
SPRYD3	1677	530	229	1642	1199	255	14	22	29	32	68	8	22	12	56
SOAT2	183	59	60	41	31	12	0	0	0	5	12	0	0	2	6
ZNF740	1165	425	113	1161	820	197	14	14	34	20	52	10	14	19	45
RARG	116	75	12	75	44	26	2	2	10	18	0	2	2	9	21
MFSD5	397	153	44	409	320	61	17	4	14	10	22	0	2	6	20
ESPL1	55	81	8	61	77	10	0	0	4	2	4	5	2	2	10
PFDN5	347	136	58	389	222	50	2	2	12	12	19	2	10	2	8
C12orf10	316	137	60	362	251	63	6	5	8	6	27	4	8	8	20
AAAS	321	136	42	305	209	36	4	5	8	6	10	2	2	6	20
SP7	202	82	29	195	118	30	0	4	12	2	6	2	2	0	10
SP1	3564	1215	588	3264	2527	533	30	60	68	66	151	28	30	66	110
PRR13	1195	481	167	1045	941	145	10	6	28	22	49	3	19	16	37
PCBP2	1655	707	220	1556	1155	240	18	14	26	36	96	8	9	13	56
MAP3K12	229	64	47	243	191	42	0	4	0	0	10	0	1	4	8
TARBP2	1907	534	278	1894	1246	334	14	16	38	22	65	12	30	25	64
ATF7	1378	456	183	1417	1043	254	5	24	18	16	54	12	20	20	56
CALCOCO1	1068	316	174	1116	812	156	2	10	16	14	46	4	20	15	36
HOXC13	17	36	4	20	20	10	0	0	2	4	0	2	4	0	4
HOXC10	23	20	6	7	13	8	0	0	2	3	0	0	4	1	9
HOXC9	14	3	3	19	7	1	0	1	0	0	0	0	0	0	0
HOXC8	21	5	3	13	8	0	0	1	0	0	0	0	0	2	4
HNRNPA1	2305	828	293	1968	1573	355	10	36	38	44	81	22	36	34	94
NFE2	113	30	18	176	73	16	0	0	2	8	6	0	0	4	0
ZNF385A	112	28	14	69	37	25	0	0	0	0	8	0	0	4	2
ITGA5	16	16	4	15	24	2	0	8	22	5	0	0	0	0	2
NCKAP1L	6	4	0	5	4	0	0	0	0	0	0	0	8	0	2
PDE1B	565	228	79	591	438	86	4	6	2	8	22	4	0	6	10
